"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2021-GYM-K5b";"2021";"GYM";"Kontext";"5";"Messbecher";"b";"8";"5";"";"ja";"";"Raum und Form";"Ähnlichkeit und Strahlensätze";"Länge auf der Mantellinie eines Kegels bei Teilfüllung über Ähnlichkeit bestimmen";"Mantellinie Kegel bestimmen";"Mantellinie|Ähnlichkeit|Füllhöhe|Markierung";"";"Rechnung|Rechnung";"Berechnen Sie|Berechnen Sie";"Zahl|Zahl";"keins";"keine";"Haushalt";"mittel";"Messbecher wie in Teilaufgabe a (d = 10 cm, t ≈ 15,03 cm); 300-ml-Markierung bei Füllhöhe 13,7 cm [Kontrollergebnis Mantellinie s ≈ 15,8 cm]";"Länge der Mantellinie s des ganzen Kegels; Entfernung der 300-ml-Markierung entlang der Mantellinie vom oberen Rand";"s = √((d/2)² + t²) ≈ 15,84 cm; der kleine, bis zur Füllhöhe 13,7 cm reichende Kegel ist ähnlich zum ganzen Kegel mit dem Streckfaktor 13,7:t; seine Mantellinie (Abstand der Markierung von der Spitze) ist s · 13,7/t; der gesuchte Abstand vom oberen Rand ist s − s · 13,7/t";"3";"dezimal";"cm";"2021-GYM-K5a";"s ≈ 15,84 cm; Entfernung der 300-ml-Markierung vom oberen Rand ≈ 1,40 cm";"";"III";"die Füllhöhe direkt von der Mantellinie s abziehen, statt den ähnlichen kleinen Kegel über den Streckfaktor zu berücksichtigen";""
"2021-GYM-K6a";"2021";"GYM";"Kontext";"6";"Kugelstoßen";"a";"8";"3";"";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Punktprobe durchführen";"Gleichung im Sachzusammenhang deuten";"Flugbahn|Punktprobe|absolutes Glied|Abwurfhöhe";"";"Rechnung|Kurzantwort";"Zeigen Sie rechnerisch|Geben Sie an";"Text|Text";"Tabelle";"keine";"Freizeit/Sport";"mittel";"Flugbahn h(x) = −0,4x² + 2,4x + 1,5; Punkt P(2|4,7) aus der Tabelle";"Nachweis, dass P auf der Flugbahn liegt; Bedeutung des Gliedes c = 1,5";"h(2) = −0,4·4 + 2,4·2 + 1,5 = −1,6 + 4,8 + 1,5 einsetzen und mit 4,7 vergleichen; c ist der Funktionswert bei x = 0, also die Höhe beim Abstoß";"2";"dezimal";"m";"";"h(2) = 4,7, Punkt bestätigt; c = 1,5 ist die Abwurfhöhe der Kugel über dem Boden";"";"II";"c = 1,5 als Wurfweite oder als maximale Höhe statt als Abwurfhöhe deuten";""
"2021-GYM-K6b";"2021";"GYM";"Kontext";"6";"Kugelstoßen";"b";"9";"3";"";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Achseneinteilung wählen";"Scheitelpunkt ablesen";"Achsenskalierung|Scheitelpunkt|maximale Höhe";"";"Eintragen|Kurzantwort";"Skalieren Sie|Geben Sie an";"Grafik|Zahl";"Diagramm";"Koordinatensystem ohne Skala mit eingezeichneter Flugbahn (Parabelbogen)";"Freizeit/Sport";"kurz";"Diagramm mit der Flugbahn h(x) = −0,4x² + 2,4x + 1,5 ohne Achsenskala";"passende Achseneinteilung; maximale Höhe der Kugel";"Scheitelpunkt über x_s = −b/(2a) = −2,4/(−0,8) = 3, h(3) = −0,4·9 + 2,4·3 + 1,5 = 5,1; Achsen so einteilen, dass x von 0 bis über die Nullstelle (≈6,6) und y bis über 5,1 sichtbar sind";"2";"dezimal";"m";"2021-GYM-K6a";"maximale Höhe 5,1 m bei x = 3 m";"";"III";"die Achsen zu klein wählen, sodass der Scheitelpunkt oder die Nullstelle nicht mehr sichtbar sind";""
"2021-GYM-K6c";"2021";"GYM";"Kontext";"6";"Kugelstoßen";"c";"9";"3";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Fehler in Rechnung erklären und korrigieren";"";"pq-Formel|Vorzeichenfehler|Stoßweite";"";"Begründung|Rechnung";"Beschreiben Sie|Berechnen Sie";"Text|Zahl";"keins";"keine";"Freizeit/Sport";"mittel";"Franz' Rechnung: 0 = x² − 6x − 3,75; x1/2 = 3 ± √(9 − 3,75); x1 = 5,29; x2 = 0,71";"Fehler in Franz' Rechnung; korrekte Stoßweite";"in der pq-Formel muss unter der Wurzel (p/2)² − q stehen, mit q = −3,75 also 9 − (−3,75) = 12,75; Franz hat stattdessen 9 − 3,75 gerechnet (Vorzeichenfehler bei q); korrekt: x1/2 = 3 ± √12,75";"2";"dezimal";"m";"2021-GYM-K6a";"Fehler: falsches Vorzeichen von q unter der Wurzel; korrekt x1 ≈ 6,57 (Stoßweite), x2 ≈ −0,57 (nicht physikalisch)";"";"III";"den negativen Wert x2 als Stoßweite verwenden, obwohl nur der positive Wert physikalisch sinnvoll ist";""
"2022-GYM-B1a";"2022";"GYM";"Basis";"1";"";"a";"2";"3";"";"nein";"";"Größen und Messen";"Volumen und Oberfläche";"Kantensumme eines Quaders mit Seitenlängen in Abhängigkeit von der Höhe berechnen";"";"Quader|Kantensumme|Höhe";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Quader mit Höhe h; eine Grundkante ist 2 m kürzer, die andere 1 m länger als h; hier h = 5 m";"Gesamtlänge aller Kanten des Quaders";"Grundkanten: 5−2=3 m und 5+1=6 m; Kantensumme = 4·(3+6+5)";"2";"ganz";"m";"";"56 m";"";"II";"nur eine der drei verschiedenen Kantenlängen statt aller drei vierfach zählen";""
"2022-GYM-B1b";"2022";"GYM";"Basis";"1";"";"b";"2";"2";"";"nein";"";"Größen und Messen";"Volumen und Oberfläche";"Term zu Körper angeben";"";"Quader|Volumen|Term in Abhängigkeit von h";"";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"ohne";"kurz";"Quader mit Höhe h, Grundkanten (h−2) und (h+1)";"Gleichung zur Berechnung des Volumens in Abhängigkeit von h";"Volumen = Länge mal Breite mal Höhe";"1";"";"";"2022-GYM-B1a";"V(h) = (h − 2) · (h + 1) · h";"";"II";"die Reihenfolge der Faktoren mit einer der beiden Kantenbeschreibungen vertauschen (z. B. h+2 statt h−2)";""
"2022-GYM-B2a";"2022";"GYM";"Basis";"2";"";"a";"3";"2";"";"nein";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Termwert berechnen";"";"Termwert|Klammer|negative Zahlen";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Term (a − 3)² − 2·(a + 4,5) − a mit a = −2";"Termwert";"a = −2 einsetzen: (−5)² − 2·2,5 − (−2)";"1";"negativ";"";"";"22";"";"II";"das Vorzeichen von a beim Einsetzen in (a−3)² oder bei −a vertauschen";""
"2022-GYM-B2b";"2022";"GYM";"Basis";"2";"";"b";"3";"3";"";"nein";"";"Zahlen und Operationen";"Terme umformen";"Term mit Klammern und Potenzen vereinfachen";"";"binomische Formel|Klammern auflösen|zusammenfassen";"";"Rechnung";"Lösen Sie die Klammern auf und fassen Sie zusammen";"Term";"keins";"keine";"ohne";"kurz";"Term (a − 3)² − 2·(a + 4,5) − a";"vereinfachter Term";"binomische Formel: (a−3)² = a² − 6a + 9; Klammer auflösen: −2·(a+4,5) = −2a − 9; zusammenfassen: a² − 6a + 9 − 2a − 9 − a";"2";"";"";"";"a² − 9a";"";"III";"beim Anwenden der binomischen Formel das mittlere Glied −6a vergessen";""
"2022-GYM-K3a";"2022";"GYM";"Kontext";"3";"Quadratische Funktionen";"a";"2";"2";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabeltransformation gegenüber der Normalparabel beschreiben";"";"Normalparabel|Verschiebung|Scheitelpunkt";"";"Begründung";"Beschreiben Sie";"Text";"Koordinatensystem";"Parabel p mit Scheitelpunkt bei etwa (2,5|−1), Nullstellen bei 1,5 und 3,5, gleich weit geöffnet wie die Normalparabel";"ohne";"kurz";"Graph der Parabel p mit Scheitelpunkt bei (2,5|−1)";"Beschreibung der Entstehung von p aus der Normalparabel";"Vergleich der Öffnung (gleich weit wie die Normalparabel) und der Lage des Scheitelpunkts";"1";"";"";"";"p entsteht aus der Normalparabel durch Verschiebung um 2,5 nach rechts und 1 nach unten";"";"II";"zusätzlich eine Streckung oder Stauchung behaupten, obwohl die Parabel gleich weit geöffnet ist wie die Normalparabel";""
"2022-GYM-K3b";"2022";"GYM";"Kontext";"3";"Quadratische Funktionen";"b";"2";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabelgleichung aus zwei Nullstellen aufstellen und Nullstellen bestätigen";"";"Produktform|Nullstellen|Nachweis";"";"Rechnung|Rechnung";"Geben Sie an|Zeigen Sie";"Term|Text";"Koordinatensystem";"wie 2022-GYM-K3a";"ohne";"kurz";"Graph der Parabel p mit Nullstellen bei x = 1,5 und x = 3,5, Öffnungsfaktor 1 (wie Normalparabel)";"Gleichung von p; Nachweis, dass 1,5 und 3,5 Nullstellen von p sind";"Produktform p(x) = 1·(x−1,5)·(x−3,5) ausmultiplizieren; Nachweis durch Einsetzen von x=1,5 und x=3,5 in p(x) = 0 oder in die Produktform";"2";"dezimal";"";"2022-GYM-K3a";"p(x) = x² − 5x + 5,25; p(1,5) = 0 und p(3,5) = 0 bestätigt";"";"II";"den Öffnungsfaktor nicht aus dem Vergleich mit der Normalparabel übernehmen, sondern willkürlich setzen";""
"2022-GYM-K3c";"2022";"GYM";"Kontext";"3";"Quadratische Funktionen";"c";"3";"5";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabelgleichung aus Scheitel und Punkt bestimmen";"";"Scheitelpunkt auf y-Achse|Schnittpunkt|Parameter a und c";"";"Rechnung|Zeichnen";"Ermitteln Sie|Zeichnen Sie";"Zahl|Grafik";"Koordinatensystem";"Koordinatensystem −2 bis 2 für die Parabel h";"ohne";"kurz";"Parabel h(x) = a·x² + c mit Scheitelpunkt Sy(0|−4,5) und Schnittpunkt mit p bei Sx(1,5|0)";"Werte für a und c; Graph von h mindestens im Intervall −2 ≤ x ≤ 2";"Scheitelpunkt auf der y-Achse liefert c = −4,5 direkt; Einsetzen von Sx: a·1,5² − 4,5 = 0 nach a auflösen";"2";"dezimal";"";"2022-GYM-K3b";"a = 2, c = −4,5, also h(x) = 2x² − 4,5";"";"III";"c mit dem y-Wert von Sx statt mit dem Scheitelpunkt Sy bestimmen";""
"2022-GYM-K4a";"2022";"GYM";"Kontext";"4";"Boje";"a";"4";"2";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Durchmesser einer Halbkugel aus der Oberfläche berechnen";"";"Halbkugel|Oberfläche|Durchmesser";"";"Rechnung";"Zeigen Sie rechnerisch";"Text";"Figur";"Querschnitt einer Boje: Halbkugel oben mit Durchmesser d, darunter ein Kegel mit Mantellinie s=1,9 m, Gesamthöhe h; nicht maßstabsgerecht";"Technik";"kurz";"Oberfläche des halbkugelförmigen Teils der Boje 2,26 m²";"Nachweis, dass der Durchmesser der Boje etwa 1,2 m beträgt";"O = 2·π·r² nach r umstellen: r = √(O:(2π))";"1";"dezimal";"m";"";"r ≈ 0,60 m, d ≈ 1,2 m";"";"II";"die Oberflächenformel einer ganzen Kugel (4πr²) statt der Halbkugel (2πr²) verwenden";""
"2022-GYM-K4b";"2022";"GYM";"Kontext";"4";"Boje";"b";"4";"3";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Kegelhöhe aus Mantellinie und Radius berechnen";"";"Kegelhöhe|Mantellinie|Gesamthöhe";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"wie 2022-GYM-K4a";"Technik";"kurz";"Radius r ≈ 0,6 m (aus Teilaufgabe a); Mantellinie des Kegels s = 1,9 m";"Gesamthöhe der Boje";"Kegelhöhe über Pythagoras: h_Kegel = √(s² − r²); Gesamthöhe = Halbkugelradius + Kegelhöhe";"2";"dezimal";"m";"2022-GYM-K4a";"h_Kegel ≈ 1,80 m; Gesamthöhe ≈ 0,60 m + 1,80 m ≈ 2,40 m";"";"III";"die Mantellinie s selbst als Kegelhöhe verwenden, ohne den Satz des Pythagoras anzuwenden";""
"2022-GYM-K4c";"2022";"GYM";"Kontext";"4";"Boje";"c";"5";"4";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Farbmenge aus Fläche und Ergiebigkeit berechnen";"Mantelfläche Kegel berechnen";"Rostschutzfarbe|Ergiebigkeit|Kanister";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Technik";"mittel";"250 ml Farbe reichen für 1,3 m²; Mantelfläche des Kegels aus r ≈ 0,6 m und s = 1,9 m; 50 Bojen; Kanister zu je 5 Liter";"Anzahl benötigter Kanister für 50 Bojen";"Mantelfläche M = π·r·s ≈ 3,58 m²; Farbmenge je Boje = M : 1,3 · 250 ml ≈ 688,7 ml; für 50 Bojen ≈ 34,4 L; Kanisterzahl = 34,4 : 5, aufgerundet";"4";"dezimal";"m²|ml|L";"2022-GYM-K4b";"≈ 34,44 L insgesamt, davon 7 Kanister zu 5 Litern (aufgerundet)";"";"III";"die berechnete Literzahl runden statt aufzurunden, obwohl ein angebrochener Kanister trotzdem vollständig gebraucht wird";""
"2022-GYM-K4d";"2022";"GYM";"Kontext";"4";"Boje";"d";"5";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines aus Kegel und Halbkugel zusammengesetzten Körpers mit Nebenbedingung berechnen";"Volumen Kugel berechnen";"Museumsboje|Nebenbedingung|Gesamthöhe gleich Durchmesser";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Technik";"mittel";"alte Boje aus Halbkugel und Kegel gleicher Grundfläche; Durchmesser der Grundfläche = Gesamthöhe der Boje; Volumen 10,6 m³";"Gesamthöhe der alten Boje";"Radius r, Gesamthöhe 2r, also Kegelhöhe = 2r − r = r; V = 2/3·π·r³ + 1/3·π·r²·r = π·r³; π·r³ = 10,6 nach r auflösen; Gesamthöhe = 2r";"3";"dezimal";"m";"";"r = 1,5 m, Gesamthöhe = 3 m";"";"III";"die Kegelhöhe gleich der Gesamthöhe 2r statt gleich r (Gesamthöhe minus Halbkugelradius) setzen";""
"2022-GYM-K5a";"2022";"GYM";"Kontext";"5";"Algerien";"a";"6";"2";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"";"Sechseck|Landesmodell|Diagonale";"";"Rechnung";"Zeigen Sie";"Text";"Figur";"unregelmäßiges Sechseck ABCDEF als Näherung für Algerien, mit rechtem Winkel β bei B; Diagonale AC verbindet den südlichsten Punkt A mit dem nördlichsten Punkt C";"Sonstiges";"kurz";"Dreieck ABC mit AB = 695 km, BC = 1980 km, rechter Winkel β = 90° bei B";"Nachweis, dass die Entfernung AC etwa 2100 km beträgt";"Satz des Pythagoras: AC = √(695² + 1980²)";"1";"ganz";"km";"";"AC ≈ 2098,4 km ≈ 2100 km";"";"II";"AB und BC addieren statt den Satz des Pythagoras anzuwenden";""
"2022-GYM-K5b";"2022";"GYM";"Kontext";"5";"Algerien";"b";"7";"3";"";"ja";"";"Raum und Form";"Kongruenz und Konstruktion";"Streckenlänge über ein konstruiertes Parallelogramm im Vieleck begründen";"";"Mittelpunkt|Parallelogramm|Landesgrenze";"";"Begründung";"Begründen Sie";"Text";"Figur";"Sechseck mit Punkt G als Mittelpunkt von AC, EG ∥ FA";"Sonstiges";"kurz";"G ist Mittelpunkt der Strecke AC (AC ≈ 2100 km aus Teilaufgabe a); EG ∥ FA";"Begründung, dass die Strecke EF etwa 1050 km lang ist";"AG = AC : 2 ≈ 1050 km; da FA ∥ EG das Viereck AFEG zu einem Parallelogramm ergänzt, ist die Gegenseite EF gleich lang wie AG";"1";"dezimal";"km";"2022-GYM-K5a";"EF = AG ≈ 1050 km";"";"III";"EF mit der halben Strecke BC oder mit AB gleichsetzen statt mit AG";""
"2022-GYM-K5c";"2022";"GYM";"Kontext";"5";"Algerien";"c";"7";"4";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentuale Abweichung einer Modellfläche von der tatsächlichen Fläche berechnen";"Flächeninhalt Dreieck berechnen";"Modellfläche|Abweichung in Prozent|Sechseck";"";"Rechnung";"Zeigen Sie";"Text";"keins";"keine";"Sonstiges";"mittel";"Fläche des Fünfecks ACDEF = 1 739 232 km²; Dreieck ABC mit AB = 695 km, BC = 1980 km, rechter Winkel bei B; tatsächliche Fläche Algeriens 2 382 000 km²";"Nachweis, dass die Sechseckfläche ABCDEF um weniger als 5 % von der tatsächlichen Fläche abweicht";"Fläche Dreieck ABC = 0,5 · 695 · 1980 ≈ 688 050 km²; Sechseckfläche = 1 739 232 + 688 050 ≈ 2 427 282 km²; Abweichung = (2 427 282 − 2 382 000) : 2 382 000";"3";"ganz";"km²";"2022-GYM-K5a";"Sechseckfläche ≈ 2 427 282 km², Abweichung ≈ 1,9 % < 5 %, Behauptung bestätigt";"";"III";"die Abweichung auf die berechnete Modellfläche statt auf die tatsächliche Fläche beziehen";""
"2022-GYM-K6a";"2022";"GYM";"Kontext";"6";"Pinguine";"a";"8";"3";"";"ja";"";"Daten und Zufall";"Daten darstellen";"Kreisdiagramm zeichnen";"";"Futterzusammensetzung|Kreisdiagramm|Restmenge";"";"Zeichnen";"Stellen Sie dar";"Grafik";"keins";"keine";"Freizeit/Sonstiges";"mittel";"6 kg Futter täglich: 3,4 kg Fische, 600 g Krebstiere, Rest kleine Meereslebewesen";"Kreisdiagramm der Futterzusammensetzung";"Restmenge = 6 kg − 3,4 kg − 0,6 kg = 2 kg; Mittelpunktswinkel je Anteil: Fische 3,4:6·360° ≈ 204°, Krebstiere 0,6:6·360° = 36°, Meereslebewesen 2:6·360° = 120°";"2";"dezimal";"kg|Grad";"";"Meereslebewesen 2 kg; Sektoren 204°/36°/120° für Fische/Krebstiere/Meereslebewesen";"";"II";"die Restmenge (kleine Meereslebewesen) vor der Winkelberechnung vergessen zu bestimmen";""
"2022-GYM-K6b";"2022";"GYM";"Kontext";"6";"Pinguine";"b";"8";"3";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Median bestimmen";"Körpergröße|Spannweite|Median";"";"Kurzantwort|Kurzantwort";"Geben Sie an|Ermitteln Sie";"Zahl|Zahl";"Tabelle";"keine";"Freizeit/Sonstiges";"kurz";"Körpergrößen von 10 Pinguinen: 129, 95, 98, 105, 99, 105, 105, 89, 101, 98 (in cm)";"Spannweite und Median der Körpergrößen";"sortieren: 89, 95, 98, 98, 99, 101, 105, 105, 105, 129; Spannweite = 129 − 89; Median = Mittel der 5. und 6. Zahl (99 und 101)";"2";"ganz";"cm";"";"Spannweite 40 cm; Median 100 cm";"";"II";"beim Median die unsortierte Liste verwenden oder bei gerader Anzahl nur einen der beiden mittleren Werte nehmen";""
"2022-GYM-K6c";"2022";"GYM";"Kontext";"6";"Pinguine";"c";"9";"2";"";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Aussage zu Diagramm prüfen";"";"Säulendiagramm|gestauchte Achse|Prozentangabe";"";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"Diagramm";"Säulendiagramm mit y-Achse von 40000 bis 130000 (nicht bei 0 beginnend), Säule 1981 = 120000, Säule 2021 = 60000";"Freizeit/Sonstiges";"mittel";"Säulendiagramm: 1981 = 120 000 Pinguinpaare, 2021 = 60 000 Pinguinpaare; Behauptung: Abnahme um 75 %";"Wahrheitsgehalt der Behauptung";"tatsächliche Abnahme = (120000 − 60000) : 120000 = 50 %; die y-Achse beginnt nicht bei 0 (bei 40000), wodurch die Säulen in der Abbildung optisch einen viel stärkeren Rückgang zeigen als tatsächlich vorliegt";"1";"Prozent";"";"";"Behauptung ist falsch, die tatsächliche Abnahme beträgt 50 %, nicht 75 %";"";"III";"die Säulenhöhen im Diagramm direkt ablesen und ins Verhältnis setzen, ohne die gestauchte (nicht bei 0 beginnende) y-Achse zu berücksichtigen";""
