"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2024MerhoehtAAGLAA11-a";"2024";"2024-iqb-ea";"A";"1";"AG/LA (A1)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Rohstoffbedarf über die Verflechtungsmatrix berechnen";"";"r = ((5; 4), (12; 10)) · e|e = (2; 2)|r = (18; 44)";"Matrix-Vektor-Produkt";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Produktion";"lang";"Produktionsprozess mit r = ((5; 4), (12; 10)) · e (Rohstoffe aus Endprodukten) und z = ((2; 1), (1; 1), (2; 2)) · e (Zwischenprodukte aus Endprodukten); Mengeneinheiten";"Mengeneinheiten jedes Rohstoffs für 2 ME des ersten und 2 ME des zweiten Endprodukts";"Matrix mit (2; 2) multiplizieren";"1";"ganz";"ME";"";"(r1; r2) = ((5; 4), (12; 10)) · (2; 2) = (18; 44) (amtlich)";"";"I";"die Zwischenproduktmatrix verwenden";"Standardbezug: K3 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Einzige Aufgabe der Gruppe 1 (aufgabe „1“). Thema Matrizen und Übergangsprozesse (nirgends Prüfungsgegenstand). Datei mit drei Seiten."
"2024MerhoehtAAGLAA11-b";"2024";"2024-iqb-ea";"A";"1";"AG/LA (A1)";"b";"2";"4";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Verflechtungsmatrix aus Sachbedingungen und Matrixprodukt bestimmen";"";"r = M · z mit M = ((a; a; a), (2; 2; b))|M · Z = R|((a; a; a), (2; 2; b)) · ((2; 1), (1; 1), (2; 2)) = ((5; 4), (12; 10))|5a = 5, 6 + 2b = 12|a = 1, b = 3";"Sachbedingungen als Matrixform lesen|Verkettung r = M · z = M · Z · e|Matrizenprodukt mit Variablen|Koeffizientenvergleich";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"Produktion";"lang";"r = ((5; 4), (12; 10)) · e und z = ((2; 1), (1; 1), (2; 2)) · e; für je 1 ME der drei Zwischenprodukte ist gleich viel des ersten Rohstoffs nötig; für 1 ME des ersten und des zweiten Zwischenprodukts je 2 ME des zweiten Rohstoffs";"Matrix M mit r = M · z";"M mit den Unbekannten a (erste Zeile) und b ansetzen, M · Z = R lösen";"3";"ganz";"";"2024MerhoehtAAGLAA11-a";"M hat die Form ((a; a; a), (2; 2; b)); ((a; a; a), (2; 2; b)) · ((2; 1), (1; 1), (2; 2)) = ((5; 4), (12; 10)) liefert 5a = 5 ⇔ a = 1 sowie 6 + 2b = 12 ⇔ b = 3 (amtlich)";"M = ((1; 1; 1), (2; 2; 3))";"II";"M als 3×2-Matrix ansetzen";"Standardbezug: K2 II, K3 II, K4 I, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2. Sachbedingungen wörtlich, kein Eintrag der Deutungsliste."
"2024MerhoehtAAGLAA121";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A1)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Wirkung einer Permutationsmatrix beschreiben und Einträge aus M · A · M = A bestimmen";"";"M = ((1; 0; 0), (0; 0; 1), (0; 1; 0))|von rechts: letzte beide Spalten vertauscht|von links: letzte beide Zeilen vertauscht|A bleibt bei beiden Vertauschungen gleich|a = 2, b = 1, 2c = c − a, 2d − b = d|c = −2, d = 1";"Matrizenprodukt mit einer Vertauschungsmatrix|Bedingung M · A · M = A strukturell deuten|lineare Gleichungen";"Kurzantwort|Rechnung";"Beschreiben Sie|Bestimmen Sie";"Text|Zahl";"keins";"keine";"ohne";"mittel";"M = ((1; 0; 0), (0; 0; 1), (0; 1; 0)); A = ((0; a; 2), (b; 2c; d), (1; 2d − b; c − a)) mit reellen a, b, c, d";"Beschreibung der Änderung einer beliebigen 3×3-Matrix bei Multiplikation mit M von rechts bzw. von links|Werte a, b, c, d mit M · A · M = A";"M vertauscht die letzten beiden Spalten (rechts) bzw. Zeilen (links); A muss unter beiden Vertauschungen unverändert bleiben, Einträge vergleichen";"4";"ganz|negativ";"";"";"die Multiplikation mit M von rechts vertauscht die letzten beiden Spalten, von links die letzten beiden Zeilen; erfüllt A die Eigenschaft, ändert sie sich beim Vertauschen der letzten beiden Zeilen und anschließend der letzten beiden Spalten nicht; es folgen a = 2 und b = 1 sowie 2c = c − a und 2d − b = d, d. h. c = −2 und d = 1 (amtlich)";"";"III";"M · A · M vollständig ausmultiplizieren und sich verrechnen";"Standardbezug: K1 III, K2 II, K4 II, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.1). Eichregel: (a) Strukturbedingung (Invarianz unter Vertauschung) in Gleichungen übersetzen."
"2024MerhoehtAAGLAA122-a";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A1)";"a";"1";"2";"";"nein";"II";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lineares Gleichungssystem im Sachzusammenhang interpretieren";"";"(1) 5x + 10y + 20z = 15|(2) x + y + z = 1|x, y, z Anteile der Säfte|Orangensaftanteile 5 %, 10 %, 20 % ergeben 15 %";"Variablen als Anteile deuten|Mischungsgleichung lesen";"Kurzantwort";"Interpretieren Sie";"Text";"keins";"keine";"Fruchtsaftmischung";"mittel";"LGS (1) 5x + 10y + 20z = 15, (2) x + y + z = 1; Mischung aus F_x (5 % Orangensaft), F_y (10 %), F_z (20 %) zu 15 %";"Interpretation des Gleichungssystems im Sachzusammenhang";"(2) als Summe der Anteile gleich 1, (1) als Bilanz der Orangensaftanteile lesen";"1";"ganz|Prozent";"";"";"Gleichung (1) stellt die Orangensaftanteile der drei Fruchtsäfte mit dem Anteil 15 % des neuen Fruchtsafts in Beziehung, wobei x, y und z für die Anteile von F_x, F_y bzw. F_z am neuen Saft stehen (Gleichung (2)) (amtlich)";"";"II";"x, y, z als Prozentzahlen der Orangensaftanteile deuten";"Standardbezug: K3 II, K4 II, K6 II. Amtlich. Einfache Deutung, kein Eintrag der Deutungsliste."
"2024MerhoehtAAGLAA122-b";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A1)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Lineare Gleichungssysteme";"Aussage über die Lösungsmenge eines Gleichungssystems mit Nichtnegativität nachweisen";"";"Lösungsmenge (−1 + 2s; 2 − 3s; s)|2x ≤ z ⇔ 2(−1 + 2s) ≤ s ⇔ s ≤ 2/3|y ≥ 0 ⇒ 2 − 3s ≥ 0 ⇒ s ≤ 2/3|Aussage wahr";"Aussage in eine Ungleichung übersetzen|Anteile sind nichtnegativ|Ungleichungen mit Parameter";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"Fruchtsaftmischung";"mittel";"Lösungsmenge des LGS {(−1 + 2s; 2 − 3s; s) | s reell}; Aussage: der Anteil von F_z am neuen Saft ist mindestens doppelt so groß wie der von F_x";"Nachweis, dass die Aussage wahr ist";"2x ≤ z in s ausdrücken; die Bedingung y ≥ 0 (Anteil) liefert dieselbe Schranke s ≤ 2/3";"3";"Bruch|negativ";"";"2024MerhoehtAAGLAA122-a";"es gilt 2x ≤ z ⇔ 2 · (−1 + 2s) ≤ s ⇔ s ≤ 2/3; wegen y ≥ 0 ⇒ 2 − 3s ≥ 0 ⇒ s ≤ 2/3 folgt die Behauptung (amtlich)";"";"III";"die Nichtnegativität von y nicht heranziehen und die Aussage für falsch halten";"Standardbezug: K1 III, K2 III, K3 II, K5 III. Amtlich, eigene Rechnung bestätigt. Eichregel: (a) Sachbedingung (Anteile nichtnegativ) in eine Ungleichung übersetzen."
"2024MerhoehtAAGLAA211-a";"2024";"2024-iqb-ea";"A";"1.1";"AG/LA (A2)";"a";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Projektion eines Parallelogramms in eine Koordinatenebene einzeichnen";"";"Verschiebung parallel zur x3-Achse: x3-Koordinate weglassen|B'(4; 3), C'(2; 4), M'(3; 2)|A' = 2M' − C' = (4; 0), D' = 2M' − B' = (2; 1)";"Projektion in die x1x2-Ebene als Weglassen der dritten Koordinate|Diagonalenschnittpunkt als Mittelpunkt|Punktspiegelung am Mittelpunkt";"Zeichnen";"Zeichnen Sie";"Grafik";"Koordinatensystem";"Koordinatensystem x1 von −5 bis 5 und x2 von −3 bis 5, Gitter, ohne eingezeichnete Punkte; zu ergänzen: B'(4; 3), C'(2; 4), M'(3; 2), A'(4; 0), D'(2; 1) und das Parallelogramm A'B'C'D' mit Diagonalen";"ohne";"mittel";"B(4; 3; 12), C(2; 4; 10) Eckpunkte eines Parallelogramms ABCD mit Diagonalenschnittpunkt M(3; 2; 1); alle Punkte werden parallel zur x3-Achse in die x1x2-Ebene verschoben";"A'B'C'D' und M' in der Abbildung";"B', C', M' aus den ersten beiden Koordinaten eintragen; A' und D' durch Spiegelung von C' und B' an M'";"2";"ganz";"";"";"B'(4; 3), C'(2; 4), M'(3; 2), A'(4; 0), D'(2; 1) und das Parallelogramm A'B'C'D' mit den Diagonalen durch M' (amtlich)";"";"II";"A' und D' durch Verschieben von B' und C' um denselben Vektor statt durch Punktspiegelung an M' bestimmen";"Standardbezug: K2 II, K4 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten; der Erwartungshorizont zeigt die Zeichnung. Das Feld skizze beschreibt das Material."
"2024MerhoehtAAGLAA211-b";"2024";"2024-iqb-ea";"A";"1.1";"AG/LA (A2)";"b";"2";"2";"";"nein";"I|II";"Analytische Geometrie";"Skalarprodukt und Winkel";"Winkelart aus dem Vorzeichen des Skalarprodukts beurteilen";"";"CM = (1; −2; −9), CB = (2; −1; 2)|CM · CB = 2 + 2 − 18 = −14|negativ, Winkel nicht kleiner als 90°";"Skalarprodukt|Vorzeichen des Skalarprodukts als Winkelmaß";"Rechnung";"Berechnen Sie|Beurteilen Sie";"Zahl|Text";"keins";"keine";"ohne";"kurz";"CM = (1; −2; −9) und CB = (2; −1; 2) (aus B(4; 3; 12), C(2; 4; 10), M(3; 2; 1))";"Wert des Skalarprodukts CM · CB|Beurteilung, ob der Winkel zwischen CM und CB kleiner als 90° ist";"Skalarprodukt ausrechnen, Vorzeichen deuten";"2";"ganz|negativ";"";"";"aus (1; −2; −9) · (2; −1; 2) = −14 < 0 folgt, dass der Winkel zwischen den Vektoren nicht kleiner als 90° ist (amtlich)";"";"II";"aus −14 auf einen Winkel von 90° oder auf „kleiner“ schließen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2."
"2024MerhoehtAAGLAA212-a";"2024";"2024-iqb-ea";"A";"1.2";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Scharparameter für Parallelität von Ebene und Gerade ermitteln";"";"E_a: 2a x1 − 4 x2 + (a − 2) x3 = 12|Normalenvektor (2a; −4; a − 2)|Richtungsvektor (−1; 0; 1)|Skalarprodukt −2a + a − 2 = 0|a = −2";"Parallelität Ebene–Gerade als Normalenvektor senkrecht zum Richtungsvektor|Skalarprodukt mit Parameter";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Ebenenschar E_a: 2a · x1 − 4 · x2 + (a − 2) · x3 = 12, a reell; Gerade x = (0; 1; 1) + b · (−1; 0; 1)";"Wert von a, für den E_a parallel zur Geraden verläuft";"Skalarprodukt von Normalen- und Richtungsvektor gleich null setzen";"2";"ganz|negativ";"";"";"(2a; −4; a − 2) · (−1; 0; 1) = 0 ⇔ −2a + a − 2 = 0 ⇔ a = −2 (amtlich)";"";"II";"den Stützpunkt der Geraden in die Ebenengleichung einsetzen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt. Thema Scharen von Geraden und Ebenen (nicht für das grundlegende Niveau in BE und BB)."
"2024MerhoehtAAGLAA212-b";"2024";"2024-iqb-ea";"A";"1.2";"AG/LA (A2)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Zugehörigkeit einer Ebene zu einer Schar prüfen";"";"6 x1 − 8 x2 + x3 = 24|Normalenvektoren kollinear: (2a; −4; a − 2) = k · (6; −8; 1)|k = 0,5|2a = 3 und a − 2 = 0,5 widersprechen sich|nicht zur Schar";"gleiche Ebene heißt Vielfaches der Koordinatengleichung|Gleichungssystem für a und k auf Widerspruch prüfen";"Rechnung";"Prüfen Sie";"Text";"keins";"keine";"ohne";"kurz";"Schar E_a: 2a · x1 − 4 · x2 + (a − 2) · x3 = 12; Ebene 6 x1 − 8 x2 + x3 = 24";"Prüfung, ob die Ebene zur Schar gehört";"Normalenvektor der Schar als Vielfaches k des gegebenen ansetzen; aus der zweiten Koordinate k = 0,5, die übrigen Gleichungen für a widersprechen sich";"3";"ganz|dezimal|negativ";"";"";"(2a; −4; a − 2) = k · (6; −8; 1) ergibt k = 0,5; das Gleichungssystem I 2a = 3, II a − 2 = 0,5 besitzt keine Lösung, die Ebene gehört nicht zur Schar (amtlich)";"aus I a = 1,5, aus II a = 2,5";"II";"nur die rechte Seite vergleichen (24 = 2 · 12) und Zugehörigkeit bejahen";"Standardbezug: K1 II, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2024MerhoehtAAGLAA221-a";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"II";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Kantenlänge eines Würfels aus gegenüberliegenden Oktaederecken nachweisen";"";"A und C gegenüberliegende Flächenmittelpunkte|AC = (−4; −8; 8)|Länge √144 = 12 = Kantenlänge";"Abstand gegenüberliegender Flächenmittelpunkte gleich Kantenlänge|Betrag eines Vektors";"Begründung";"Weisen Sie nach";"Text";"Körper";"Schrägbild ohne Koordinatenachsen: gestrichelter Würfel, darin ein Oktaeder mit durchgezogenen Kanten, dessen sechs Ecken die Mittelpunkte der Würfelflächen sind; die vier Ecken A (vorn), B (rechts), C (hinten) und D (links) liegen in einer Ebene, die beiden übrigen oben und unten";"ohne";"mittel";"Oktaeder mit den Flächenmittelpunkten eines Würfels als Ecken; A(1; 2; 1), B, C(−3; −6; 9), D liegen in der Ebene H: 2 x1 + x2 + 2 x3 = 6";"Nachweis, dass die Kantenlänge des Würfels 12 beträgt";"A und C sind Mittelpunkte gegenüberliegender Würfelflächen, ihr Abstand ist die Kantenlänge";"2";"ganz|negativ|Wurzel";"";"";"Kantenlänge des Würfels |AC| = |(−4; −8; 8)| = √144 = 12 (amtlich)";"";"II";"|AC| als Oktaederkante deuten";"Standardbezug: K1 II, K2 II, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2024MerhoehtAAGLAA221-b";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A2)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Abstände";"Punkt auf einer Lotgeraden mit vorgegebenem Abstand zur Ebene bestimmen";"";"Mittelpunkt M von AC: (−1; −2; 5) ist der Würfelmittelpunkt|Normalenvektor n = (2; 1; 2) mit |n| = 3|Abstand zur fehlenden Ecke: halbe Kante 6|OM + 2 · n = (3; 0; 9)";"Würfelmittelpunkt als Mitte von AC|Normalenvektor der Ebene normieren|halbe Kantenlänge entlang der Normalen abtragen";"Rechnung";"Bestimmen Sie";"Zahl";"Körper";"Schrägbild ohne Koordinatenachsen: gestrichelter Würfel, darin ein Oktaeder mit durchgezogenen Kanten, dessen sechs Ecken die Mittelpunkte der Würfelflächen sind; die vier Ecken A (vorn), B (rechts), C (hinten) und D (links) liegen in einer Ebene, die beiden übrigen oben und unten";"ohne";"mittel";"Oktaeder im Würfel der Kantenlänge 12; A(1; 2; 1), C(−3; −6; 9) in H: 2 x1 + x2 + 2 x3 = 6; zwei Ecken des Oktaeders liegen nicht in H";"Koordinaten einer dieser beiden Ecken";"Mittelpunkt M von AC ist der Würfelmittelpunkt; die fehlenden Ecken liegen im Abstand 6 (halbe Kante) senkrecht zu H, also M ± 6 · n/|n|";"3";"ganz|negativ";"";"2024MerhoehtAAGLAA221-a";"Mittelpunkt M der Strecke AC: M(−1; −2; 5); Normalenvektor n = (2; 1; 2) mit |n| = 3; OM + 2 · n = (3; 0; 9) (amtlich)";"zweite Ecke (−5; −4; 1)";"III";"die volle Kantenlänge 12 statt 6 abtragen";"Standardbezug: K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Typ aus 2026-ea-A wiederverwendet. Eichregel: (a) Lage der Ecke (Würfelmitte, halbe Kante senkrecht zu H) in eine Vektorgleichung übersetzen."
"2024MerhoehtAAGLAA222";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A2)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Spiegelung";"Spiegelgerade zweier Geraden zeichnen und Punkt der Winkelhalbierenden als Vektorterm angeben";"";"g durch A und P, g* durch B und P|h Winkelhalbierende durch P|Raute aus gleich langen Vektoren|OB + |PB|/|AP| · AP liefert Punkt von h";"Spiegelung einer Geraden an einer Geraden durch den Schnittpunkt als Winkelhalbierende|Vektor auf vorgegebene Länge skalieren|Rauteneigenschaft der Diagonalen";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Figur";"Zeichenebene mit drei markierten Punkten ohne Koordinaten: A links unten, P rechts der Mitte, B oben links von P; zu ergänzen: g durch A und P, g* durch B und P, h durch P als Winkelhalbierende";"ohne";"mittel";"Punkte A, B, P in einer Ebene (Abbildung); g durch A, g* durch B, h durch P; g und g* schneiden sich in P; g* entsteht aus g durch Spiegelung an h";"g, g* und eine Gerade h in der Abbildung|Term, der aus A, B, P den Ortsvektor eines weiteren Punktes von h liefert";"g = AP, g* = BP zeichnen, h als Winkelhalbierende in P; von B aus den Vektor AP auf die Länge |PB| skaliert abtragen: die Raute aus PB und dem skalierten Vektor hat h als Diagonale";"3";"ganz";"";"";"Zeichnung mit g durch A und P, g* durch B und P, h durch P als Winkelhalbierende; Term OB + |PB|/|AP| · AP (amtlich)";"";"III";"OA + OB als Term angeben (Mittelpunkt statt Raute)";"Standardbezug: K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung mit Beispielkoordinaten bestätigt (Term liefert Punkt der Winkelhalbierenden). Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Eichregel: (a) Spiegelbedingung in eine Vektorkonstruktion übersetzen."
"2024MerhoehtAAGLAA223-a";"2024";"2024-iqb-ea";"A";"2.3";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Parallelität aller Geraden einer Schar begründen";"";"g_k: x = (k; −4k; k) + μ · (4; 8; 1)|Richtungsvektor ohne k|alle parallel";"Parallelität über gleiche Richtungsvektoren";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"Geradenschar g_k: x = (k; −4k; k) + μ · (4; 8; 1), μ und k reell";"Begründung, dass alle Geraden der Schar parallel zueinander sind";"Richtungsvektor betrachten";"1";"ganz|negativ";"";"";"alle Geraden der Schar haben denselben Vektor als Richtungsvektor (amtlich)";"";"I";"mit den Stützvektoren argumentieren";"Standardbezug: K1 I, K2 I, K6 I. Amtlich."
"2024MerhoehtAAGLAA223-b";"2024";"2024-iqb-ea";"A";"2.3";"AG/LA (A2)";"b";"1";"4";"";"nein";"II|III";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Nachbarschaft zweier Quadratecken auf einer Geradenschar durch Fallunterscheidung ausschließen";"";"O und P(11; 4; 5) Ecken, zwei Seiten auf Scharengeraden|Fall 1: O, P auf derselben Geraden: (11; 4; 5) = s · (4; 8; 1) unlösbar|Fall 2: auf verschiedenen Geraden: OP müsste senkrecht zum Richtungsvektor sein, (11; 4; 5) · (4; 8; 1) = 81 ≠ 0|nicht benachbart";"Lage benachbarter Quadratecken relativ zu zwei parallelen Seitengeraden deuten|Kollinearität prüfen|Orthogonalität über das Skalarprodukt";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"mittel";"Schar g_k mit Richtungsvektor (4; 8; 1); Quadrat mit den Ecken O(0; 0; 0) und P(11; 4; 5), zwei Seiten liegen auf Geraden der Schar";"Nachweis, dass O und P keine benachbarten Ecken des Quadrats sind";"benachbarte Ecken liegen entweder auf derselben Scharengeraden (OP parallel zum Richtungsvektor) oder auf zwei verschiedenen (OP senkrecht dazu); beides ausschließen";"3";"ganz";"";"2024MerhoehtAAGLAA223-a";"da (11; 4; 5) = s · (4; 8; 1) für reelles s nicht lösbar ist, sind O und P keine benachbarten Ecken auf derselben Geraden der Schar; da (11; 4; 5) · (4; 8; 1) = 44 + 32 + 5 ≠ 0, sind O und P keine benachbarten Ecken auf verschiedenen Geraden der Schar (amtlich)";"";"III";"nur den Fall „auf derselben Geraden“ prüfen";"Standardbezug: K1 II, K2 III, K5 II. Amtlich, eigene Rechnung bestätigt. Eichregel: Fallunterscheidung (Grundregel) mit geometrischer Deutung der Nachbarschaft."
"2024MerhoehtAStochastik11-a";"2024";"2024-iqb-ea";"A";"1.1";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Gleiche Standardabweichung zweier komplementärer Zufallsgrößen begründen";"";"X Anzahl Blau, Y Anzahl Gelb bei 100 Drehungen|p und 1 − p|σ = √(100 · p · (1 − p)) für beide";"Formel für die Standardabweichung der Binomialverteilung|Gegenwahrscheinlichkeit";"Begründung";"Begründen Sie";"Text";"keins";"keine";"Glücksrad";"mittel";"Glücksrad mit 20 gleich großen blauen oder gelben Sektoren, 100-mal gedreht; X zählt Blau, Y zählt Gelb, beide binomialverteilt";"Begründung, dass X und Y dieselbe Standardabweichung haben";"mit p für Blau ist 1 − p die Wahrscheinlichkeit für Gelb; σ hängt symmetrisch von p und 1 − p ab";"1";"Wurzel";"";"";"ist p die Wahrscheinlichkeit für Blau beim einmaligen Drehen, dann ist 1 − p die für Gelb; somit ist √(100 · p · (1 − p)) die Standardabweichung sowohl von X als auch von Y (amtlich)";"";"II";"mit gleichen Erwartungswerten argumentieren";"Standardbezug: K1 II, K2 II, K3 I, K5 I. Amtlich, eigene Rechnung bestätigt. Das Diagramm gehört zu Teilaufgabe b."
"2024MerhoehtAStochastik11-b";"2024";"2024-iqb-ea";"A";"1.1";"Stochastik";"b";"1";"3";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Trefferwahrscheinlichkeit aus dem ganzzahligen Erwartungswert im Diagramm ermitteln";"";"Erwartungswert ganzzahlig, also an der höchsten Säule: 75|75 = 100 · b/20|b = 15 blaue Sektoren";"ganzzahliger Erwartungswert liegt an der höchsten Säule|E = n · p|p als Anteil der Sektoren";"Rechnung";"Bestimmen Sie";"Zahl";"Diagramm";"Säulendiagramm P(X = k) für k von 0 bis 100 mit Achsenunterbrechung zwischen 5 und 50, y-Achse ohne Zahlen; Säulen ab etwa k = 60 sichtbar, höchste Säule bei k = 75, symmetrischer Abfall bis etwa k = 88";"Glücksrad";"mittel";"Glücksrad mit 20 Sektoren, 100 Drehungen, X Anzahl Blau mit ganzzahligem Erwartungswert; Wahrscheinlichkeitsverteilung von X in der Abbildung";"Anzahl der blauen Sektoren";"Erwartungswert als Lage der höchsten Säule ablesen, 75 = 100 · b/20 nach b auflösen";"2";"ganz";"";"";"der Abbildung ist zu entnehmen, dass 75 der Erwartungswert von X ist; mit b blauen Sektoren gilt 75 = 100 · b/20 ⇔ b = 15 (amtlich)";"p = 0,75";"II";"15 als p deuten oder 75 als Sektorenzahl";"Standardbezug: K1 II, K2 II, K3 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Typ aus 2026-ga-A wiederverwendet (dort p, hier die Sektorenzahl aus p)."
"2024MerhoehtAStochastik12-a";"2024";"2024-iqb-ea";"A";"1.2";"Stochastik";"a";"1";"1";"";"nein";"I";"Stochastik";"Normalverteilung und Sigma-Regeln";"Wahrscheinlichkeit eines Einzelwerts einer stetigen Zufallsgröße angeben";"";"normalverteilt, stetig|P(X = 14) = 0";"Einzelwerte einer stetigen Zufallsgröße haben Wahrscheinlichkeit null";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von 0 bis 40 (Markierungen in Zweierschritten) und y-Achse von 0 bis 0,06 (Schritt 0,01), Gitter; Glockenkurve der Dichtefunktion mit Maximum etwa 0,06 bei x = 20, Wendepunkte etwa bei 13 und 27, an den Rändern nahe null";"ohne";"kurz";"Graph der Dichtefunktion einer normalverteilten Zufallsgröße X mit Erwartungswert 20 in der Abbildung";"Wahrscheinlichkeit, dass X den Wert 14 annimmt";"Eigenschaft stetiger Verteilungen";"1";"ganz";"";"";"P(X = 14) = 0 (amtlich)";"";"I";"den Dichtewert bei 14 (etwa 0,03) als Wahrscheinlichkeit angeben";"Standardbezug: K1 I, K5 I. Amtlich. Erste Fundstelle des Themas Normalverteilung und Sigma-Regeln (nicht für das grundlegende Niveau in BE und BB)."
