"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2023-bebb-gk-B2.2h";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"h";"9";"1";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Mittleren Wert einer periodisch schwankenden Größe am Graphen ablesen";"";"Dauerphase ab 5 min|Schwingung zwischen etwa 222 °C und 245 °C|Mittelwert etwa 230 °C";"Mittelwert einer Schwingung als Mitte zwischen Hoch- und Tiefwerten";"Kurzantwort";"Geben Sie an";"Zahl";"Diagramm";"Kartesisches Koordinatensystem auf Gitter, waagerechte Achse Zeit in Minuten von 0 bis 20 (beschriftet 2, 4, …, 18), senkrechte Achse Temperatur in °C von 20 bis 260 in Schritten von 20. Kurve: von (0 | 20) steil ansteigend, bei etwa 2 min 200 °C, Maximum etwa 238 °C bei 3,5 min, danach wellenförmig mit Tiefs etwa 222 °C (bei 5,5; 9,5; 13,5; 17,5 min) und Hochs etwa 240 bis 245 °C (bei 7,5; 11,5; 15,5; 19,5 min).";"Backofen/Temperatursteuerung";"lang";"Ein Hersteller testet Steuerungen für die Temperatur von Backöfen: Nach dem Einschalten steigt die Temperatur, bei der Soll-Temperatur schaltet die Heizung ab, unter einem bestimmten Wert wieder ein. Abbildung 2 zeigt den Temperaturverlauf (Temperatur in °C gegen Zeit in Minuten): Anstieg von 20 °C bei 0 min auf etwa 238 °C bei 3,5 min, dann Schwingung zwischen etwa 222 °C und 245 °C mit einer Periode von etwa 4 min bis 20 min. Bis 5 Minuten heißt Startphase, ab 5 Minuten Dauerphase.";"näherungsweise die durchschnittliche Temperatur in der Dauerphase";"Die Kurve schwankt in der Dauerphase um eine Mittellinie zwischen etwa 222 °C und 245 °C.";"1";"ganz";"°C";"";"≈ 230 °C? (Ablesewerte zwischen 228 °C und 235 °C vertretbar)";"";"I";"die Soll-Temperatur (Maximum) als Durchschnitt nehmen";"Traegerbindung: Kontext. Ablesewert aus dem Scan; keine amtliche Lösung, daher „?“. Eigene Rechnung."
"2023-bebb-gk-B2.2i";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"i";"9";"4";"";"ja";"";"Analysis";"Flächeninhalt durch Integration";"Integralwert: Mittelwert einer Funktion als Integral geteilt durch die Intervalllänge berechnen und deuten";"";"h(x) = 4x³ − 48x² + 180x + 20 auf [0; 5]|H(x) = x⁴ − 16x³ + 90x² + 20x|H(5) = 975|1/5 · 975 = 195|mittlere Temperatur der Startphase";"Stammfunktion ganzrationaler Funktionen|Hauptsatz|Integral durch Intervalllänge als Mittelwert deuten";"Rechnung|Begründung";"Berechnen Sie|Interpretieren Sie";"Zahl|Text";"keins";"keine";"Backofen/Temperatursteuerung";"mittel";"Ein Hersteller testet Steuerungen für die Temperatur von Backöfen: Nach dem Einschalten steigt die Temperatur, bei der Soll-Temperatur schaltet die Heizung ab, unter einem bestimmten Wert wieder ein. Abbildung 2 zeigt den Temperaturverlauf (Temperatur in °C gegen Zeit in Minuten): Anstieg von 20 °C bei 0 min auf etwa 238 °C bei 3,5 min, dann Schwingung zwischen etwa 222 °C und 245 °C mit einer Periode von etwa 4 min bis 20 min. Bis 5 Minuten heißt Startphase, ab 5 Minuten Dauerphase. In der Startphase wird der Temperaturverlauf durch h mit h(x) = 4x³ − 48x² + 180x + 20, x ∈ [0; 5], beschrieben (x in Minuten, h(x) in °C).";"Wert des Terms 1/5 · ∫ von 0 bis 5 h(x) dx; Interpretation im Sachzusammenhang";"Stammfunktion H(x) = x⁴ − 16x³ + 90x² + 20x; H(5) − H(0) = 625 − 2000 + 2250 + 100 = 975; durch 5 teilen.";"3";"ganz";"°C|min";"";"195; in der Startphase (erste 5 Minuten) beträgt die durchschnittliche Temperatur im Backofen 195 °C.";"∫ von 0 bis 5 h(x) dx = 975";"II";"das Integral als Temperaturänderung oder als Temperatur nach 5 Minuten deuten";"Traegerbindung: Kontext. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2j";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"j";"9";"4";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Transformation: Streckfaktor und Verschiebung aus zwei Termen durch Koeffizientenvergleich ermitteln und die Abbildung beschreiben";"";"h(x) = c · (f(x) + d)|Koeffizientenvergleich bei x³: c = 4|4 · (−50 + d) = 20 ⇒ d = 55|Verschiebung um 55 nach oben, dann Streckung in y-Richtung mit Faktor 4";"Koeffizientenvergleich|Reihenfolge von Verschiebung und Streckung|Streckung in y-Richtung";"Rechnung|Kurzantwort";"Ermitteln Sie|Beschreiben Sie";"Zahl|Text";"keins";"keine";"Backofen/Temperatursteuerung";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10). h(x) = 4x³ − 48x² + 180x + 20 entsteht aus f durch h(x) = c · (f(x) + d).";"Werte der Parameter c und d; Beschreibung, wie der Graph von h aus dem Graphen von f entsteht";"c · x³ = 4x³ ⇒ c = 4; konstantes Glied 4 · (−50 + d) = 20 ⇒ d = 55 (Kontrolle: 4 · (x³ − 12x² + 45x + 5) = h(x)).";"3";"ganz|negativ";"";"";"c = 4, d = 55; der Graph von f wird um 55 in y-Richtung nach oben verschoben und anschließend in y-Richtung mit dem Faktor 4 gestreckt.";"f(x) + 55 = x³ − 12x² + 45x + 5";"II";"Reihenfolge vertauschen (erst strecken, dann um 55 verschieben ergäbe + 220)";"Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2k";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"k";"10";"6";"";"ja";"";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Ganzrationale Funktion dritten Grades aus Wert-, Steigungs- und Extrempunktbedingungen rekonstruieren";"";"k(x) = ax³ + bx² + cx + d|k(0) = 20 ⇒ d = 20|k'(0) = 130 ⇒ c = 130|k(5) = 220 und k'(5) = 0|a = 2, b = −28";"Allgemeinen Ansatz und Ableitung aufstellen|Bedingungen in Gleichungen übersetzen|Lineares Gleichungssystem lösen";"Rechnung";"Ermitteln Sie";"Term";"keins";"keine";"Backofen/Temperatursteuerung";"mittel";"Für eine neue Heizung wird der Temperaturverlauf der Startphase durch eine ganzrationale Funktion k vom Grad 3 beschrieben mit I k(0) = 20, II k'(0) = 130, III H(5 | 220) ist Hochpunkt des Graphen von k.";"Funktionsgleichung von k";"Ansatz k(x) = ax³ + bx² + cx + d, k'(x) = 3ax² + 2bx + c; aus I und II folgen d = 20 und c = 130; aus k(5) = 220 und k'(5) = 0 folgt 125a + 25b = −450 und 75a + 10b = −130, also a = 2, b = −28.";"5";"ganz|negativ";"";"";"k(x) = 2x³ − 28x² + 130x + 20.";"d = 20, c = 130|125a + 25b = −450|75a + 10b = −130";"II";"den Hochpunkt nur als k(5) = 220 übersetzen und k'(5) = 0 vergessen";"Traegerbindung: Kontext. Befund: k''(5) = 60 − 56 = 4 > 0, der Punkt H ist bei der so bestimmten Funktion ein Tiefpunkt, kein Hochpunkt; die Bedingung III ist nur über k(5) = 220 und k'(5) = 0 erfüllbar, das Heft erwartet diesen Ansatz. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3a";"2023";"2023-bebb-gk";"B";"3";"Körper";"a";"11";"4";"";"ja";"";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Ebene Figur: Gleichschenkligkeit oder Gleichseitigkeit eines Dreiecks über die Seitenlängen prüfen";"Punkt: Teilpunkte einer Strecke in drei gleiche Abschnitte berechnen";"|AB| = |BC| = |AC| = √32 = 4√2|gleichseitig|G auf AC mit |AG| : |GC| = 1 : 3|G = A + 1/4 · AC = (3 | 0 | 1)";"Betrag eines Verbindungsvektors|Teilverhältnis als Bruchteil des Vektors";"Rechnung";"Prüfen Sie|Bestimmen Sie";"Text|Zahl";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"mittel";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)).";"ob das Dreieck ABC gleichseitig ist; Koordinaten des Punktes G auf AC mit |AG| : |GC| = 1 : 3";"Alle drei Seitenlängen berechnen: jeweils √(16 + 16) = 4√2; G teilt AC im Verhältnis 1 : 3, also OG = OA + 1/4 · AC = (4 | 0 | 0) + 1/4 · (−4 | 0 | 4).";"4";"ganz|Wurzel|Bruch";"";"";"Das Dreieck ist gleichseitig (alle Seiten 4√2 ≈ 5,66); G(3 | 0 | 1).";"AC = (−4 | 0 | 4)";"II";"G als Punkt bei 1/3 der Strecke nehmen (Verhältnis 1 : 3 mit Anteil 1/3 verwechseln)";"typ_neben wiederverwendet (2024-ga-B): die Definition deckt jedes Teilverhältnis, der Name nennt drei gleiche Abschnitte – Vorschlag für den Abgleichlauf, ihn allgemein zu fassen. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3b";"2023";"2023-bebb-gk";"B";"3";"Körper";"b";"11";"2";"";"ja";"";"Analytische Geometrie";"Ebenen";"Parallelität zweier Ebenen über die Normalenvektoren und eine Punktprobe begründen";"";"Normalenvektoren (1 | 1 | 1) und (2 | 2 | 2) sind Vielfache|A liegt in L1, aber 2 · 4 = 8 ≠ 5|echt parallel";"Normalenvektor aus der Koordinatengleichung|Parallele Ebenen sind identisch oder disjunkt|Punktprobe";"Begründung";"Begründen Sie";"Text";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"kurz";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)).";"Begründung, dass L1 und L2 keine gemeinsamen Punkte haben";"Die Normalenvektoren sind kollinear, die Ebenen also parallel; ein Punkt von L1 (etwa A) erfüllt die Gleichung von L2 nicht, also sind die Ebenen nicht identisch.";"2";"ganz";"";"";"L1 ∥ L2 wegen (2 | 2 | 2) = 2 · (1 | 1 | 1); A(4 | 0 | 0) ∈ L1, aber 2 · 4 + 0 + 0 = 8 ≠ 5, also L1 ≠ L2 und kein gemeinsamer Punkt.";"";"II";"nur die Parallelität nennen und die Punktprobe (nicht identisch) vergessen";"Thema Ebenen, nicht Lagebeziehungen: Lagen zweier Ebenen liegen wie Lagen zweier Geraden beim Gegenstand selbst (abitur-vokabular.md § 4, Lesart zu Geraden). Eigene Rechnung."
"2023-bebb-gk-B3c";"2023";"2023-bebb-gk";"B";"3";"Körper";"c";"11";"3";"";"ja";"";"Analytische Geometrie";"Abstände";"Abstand zweier Punkte auf parallelen Ebenen mit dem Abstand der Ebenen vergleichen";"";"|BE| = 4 − 2,5 = 1,5|Abstand der Ebenen 1,5/√3 ≈ 0,87|BE ist keine Lotstrecke|größer";"Abstand paralleler Ebenen (Hessesche Normalenform oder Lot)|Lot als kürzeste Verbindung|Streckenlänge";"Begründung|Rechnung";"Entscheiden Sie|Begründen Sie";"Text|Zahl";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"mittel";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)). B(0 | 4 | 0) liegt in L1, E(0 | 2,5 | 0) in L2.";"Entscheidung mit Begründung, ob der Abstand von B und E kleiner, größer oder genauso groß ist wie der Abstand von L1 und L2";"Entweder rechnen: |BE| = 1,5, Abstand der Ebenen |4 − 2,5| / √3 = 1,5/√3 ≈ 0,87; oder argumentieren: BE liegt auf der y-Achse und steht nicht senkrecht auf den Ebenen, das Lot ist die kürzeste Verbindung, also ist BE länger.";"3";"dezimal|Wurzel";"";"";"Der Abstand von B und E (1,5) ist größer als der Abstand der Ebenen (≈ 0,87), weil BE nicht senkrecht auf L1 und L2 steht.";"Abstand der Ebenen √3/2";"II";"|BE| mit dem Ebenenabstand gleichsetzen, weil beide Punkte auf den Ebenen liegen";"Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3d";"2023";"2023-bebb-gk";"B";"3";"Körper";"d";"11";"3";"";"ja";"";"Analytische Geometrie";"Schnittmengen";"Schnittpunkt von Gerade und Ebene berechnen";"";"M(2 | 2 | 0), P(0 | 0 | 2)|Gerade x = (0 | 0 | 2) + t · (2 | 2 | −2)|in L2: 4t + 4t + 4 − 4t = 5 ⇒ t = 1/4|Q(0,5 | 0,5 | 1,5)";"Gerade durch zwei Punkte aufstellen|Parameterform in Koordinatengleichung einsetzen";"Rechnung";"Ermitteln Sie";"Zahl";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"kurz";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)). M(2 | 2 | 0) ist der Mittelpunkt von AB; die Gerade durch P(0 | 0 | 2) und M schneidet L2 im Punkt Q.";"Koordinaten von Q";"Gerade durch P und M mit Richtungsvektor PM = (2 | 2 | −2) aufstellen, in 2x + 2y + 2z = 5 einsetzen, t = 1/4, Punkt berechnen.";"3";"ganz|Bruch|dezimal|negativ";"";"";"Q(0,5 | 0,5 | 1,5).";"t = 1/4";"II";"beim Einsetzen die Koordinaten des Aufpunkts vergessen (nur den Richtungsvektor einsetzen)";"Typ wiederverwendet (2019-ea-A); hier ist die Gerade erst aus zwei Punkten aufzustellen. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3e";"2023";"2023-bebb-gk";"B";"3";"Körper";"e";"11";"3";"";"ja";"";"Analytische Geometrie";"Skalarprodukt und Winkel";"Neigungswinkel einer Ebene gegen eine Koordinatenebene über die Normalenvektoren berechnen";"";"Normalenvektor von L2 (1 | 1 | 1), der xy-Ebene (0 | 0 | 1)|cos α = 1/√3|α ≈ 54,7°";"Winkel zwischen Ebenen über die Normalenvektoren|Skalarprodukt und Beträge";"Rechnung";"Bestimmen Sie";"Zahl";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"kurz";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)).";"Größe des Winkels, den L2 mit der xy-Ebene einschließt";"cos α = |n1 · n2| / (|n1| · |n2|) mit n1 = (1 | 1 | 1) und n2 = (0 | 0 | 1): cos α = 1/√3.";"2";"Wurzel|dezimal";"Grad";"";"α ≈ 54,7°.";"cos α = 1/√3 ≈ 0,577";"II";"die Formel für den Winkel zwischen Gerade und Ebene (Sinus) verwenden (35,3°)";"Typ wiederverwendet (2026-ea-B). Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3f";"2023";"2023-bebb-gk";"B";"3";"Körper";"f";"11";"3";"";"ja";"";"Analytische Geometrie";"Lagebeziehungen";"Punkt und Ebene: Lage eines Punktes zwischen zwei parallelen Ebenen über Einsetzen in die Koordinatengleichungen begründen";"";"T(1 | 1 | 1)|1 + 1 + 1 = 3 < 4 (unterhalb von L1)|2 + 2 + 2 = 6 > 5 (oberhalb von L2)|alle Koordinaten positiv, also im ersten Oktanten zwischen den Ebenen";"Vorzeichen beim Einsetzen in eine Koordinatengleichung als Seite der Ebene lesen|Körper als Schicht zwischen zwei Ebenen im ersten Oktanten erkennen";"Begründung";"Begründen Sie";"Text";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"mittel";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)). Die Oberfläche des Körpers besteht aus zwei Dreiecken (in L1 und L2) und drei Trapezen (in den Koordinatenebenen); T(1 | 1 | 1).";"Begründung, dass T im Inneren des Körpers ABCDEF liegt";"Der Körper ist der Teil des ersten Oktanten zwischen L2 und L1. T hat positive Koordinaten und liegt wegen 2 · 3 = 6 > 5 auf der vom Ursprung abgewandten Seite von L2 und wegen 3 < 4 auf der Ursprungsseite von L1.";"3";"ganz";"";"";"T liegt im Inneren: x, y, z > 0 (innerhalb der drei Trapeze in den Koordinatenebenen), 2 · (1 + 1 + 1) = 6 > 5 (jenseits von L2) und 1 + 1 + 1 = 3 < 4 (diesseits von L1).";"";"III";"nur eine Ebene prüfen; die Bedingung an die Koordinatenebenen vergessen";"Eigene Rechnung."
"2023-bebb-gk-B3g";"2023";"2023-bebb-gk";"B";"3";"Körper";"g";"11";"4";"";"ja";"";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Körper: Volumenansatz als Differenz zweier Pyramiden erläutern und Parameter bestimmen";"";"1/3 · 1/2 · 4² · 4 ist das Volumen der Pyramide OABC (Grundfläche rechtwinkliges Dreieck OAB, Höhe OC = 4)|1/3 · 1/2 · k² · k ist die Pyramide ODEF|k = 2,5|V = 32/3 − 125/48 ≈ 8,06";"Pyramidenvolumen 1/3 · G · h|Rechtwinkliges Dreieck als Grundfläche|Körper als Differenz erkennen";"Begründung|Rechnung";"Erläutern Sie|Bestimmen Sie";"Text|Zahl";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"mittel";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)). Ansatz 1/3 · 1/2 · 4² · 4 − 1/3 · 1/2 · k² · k für das Volumen des Körpers ABCDEF mit einem Wert von k ∈ IR.";"Erläuterung des Ansatzes; passender Wert von k";"Der erste Summand ist das Volumen der Pyramide mit Spitze C über dem rechtwinkligen Dreieck OAB (Katheten 4, Höhe 4), der zweite das der ähnlichen Pyramide ODEF mit Katheten und Höhe k; der Körper ist die Differenz; D, E, F liegen bei 2,5 auf den Achsen.";"3";"ganz|dezimal|Bruch";"";"";"k = 2,5 (Abstand von D, E, F zum Ursprung); der Ansatz ist Pyramide OABC minus Pyramide ODEF, V = 32/3 − 125/48 = 129/16 ≈ 8,06.";"V(OABC) = 32/3";"II";"k als Abstand der Ebenen (1,5) oder als Kantenlänge |DE| deuten";"Der Volumenwert in ergebnis ist eigene Kontrolle, verlangt ist k. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B3h";"2023";"2023-bebb-gk";"B";"3";"Körper";"h";"12";"4";"";"ja";"";"Analytische Geometrie";"Abstände";"Abstand eines Punktes von einer Geraden über Lotgerade und Schnittpunkt aus einem Lösungsweg erläutern";"";"I g: x = (2,5 | 0 | 0) + t · (1 | 1 | 0): Gerade durch D senkrecht zu AB in der xy-Ebene|II Schnitt mit L1 bzw. mit AB: t = 0,75, R(3,25 | 0,75 | 0)|III |DR| ≈ 1,06|Abstand von D zur Geraden AB = Höhe des Trapezes ABED";"Richtungsvektor senkrecht zu AB erkennen|Lotfußpunkt als Schnittpunkt|Abstand als Länge der Lotstrecke";"Begründung|Kurzantwort";"Erläutern Sie|Geben Sie an";"Text";"Körper";"Schrägbild eines räumlichen Koordinatensystems (x nach vorn links, y nach rechts, z nach oben) mit dem Körper ABCDEF: A auf der x-Achse, B auf der y-Achse, C auf der z-Achse (großes Dreieck ABC), D, E, F auf denselben Achsen näher am Ursprung (kleines Dreieck DEF, gestrichelt); Kanten AB, BC, CA, AD, BE, CF durchgezogen, DE und EF gestrichelt. Keine Maße eingetragen.";"ohne";"mittel";"Körper ABCDEF: Die Eckpunkte A(4 | 0 | 0), B(0 | 4 | 0) und C(0 | 0 | 4) liegen in der Ebene L1: x + y + z = 4, die Eckpunkte D, E und F jeweils auf einer Koordinatenachse und in der Ebene L2: 2x + 2y + 2z = 5 (also D(2,5 | 0 | 0), E(0 | 2,5 | 0), F(0 | 0 | 2,5)). Vorgelegte Rechnung: I g: x = (2,5 | 0 | 0) + t · (1 | 1 | 0), t ∈ IR; II 2,5 + t + t = 4 ⇒ t = 0,75 ⇒ R(3,25 | 0,75 | 0); III √((2,5 − 3,25)² + 0,75²) ≈ 1,06.";"Erläuterung der einzelnen Schritte; geometrische Bedeutung des Ergebnisses";"I ist die Gerade durch D mit Richtung (1 | 1 | 0), senkrecht zur Kante AB (Richtung (−1 | 1 | 0)) und in der xy-Ebene; II setzt g in x + y + z = 4 ein, also in die Ebene L1, deren Schnitt mit der xy-Ebene die Gerade AB ist, und liefert den Lotfußpunkt R auf AB; III ist der Abstand |DR|.";"3";"dezimal|Wurzel";"";"";"Die Rechnung bestimmt den Abstand des Punktes D von der Kante AB (≈ 1,06, exakt 3√2/4): das ist die Höhe des Trapezes ABED, also der Abstand der parallelen Seiten AB und DE.";"R liegt auf AB (x + y = 4, z = 0), DR ⊥ AB";"III";"II als Schnitt mit der Ebene L1 im Raum deuten, ohne zu sehen, dass der Schnittpunkt auf AB liegt";"Eigene Rechnung, mit sympy bestätigt."
